parenttype	parentname	name	value	index	id
counter	counter	selectedcount	1	-1	158
counter	counter	selectedindex	1	-1	159
counter	counter	selectedvalue	1	-1	160
counter	counter	selectionmode	6	-1	162
counter	counter	selectionrate	-1	-1	161
counter	counter	typename	counter	-1	213
counter	counter	unselectedcount	0	-1	214
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	currentindex	1	-1	29
counter	counter	currentitem	1	-1	30
counter	counter	currentitemnumber	1	-1	31
counter	counter	currentvalue	1	-1	37
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	itemcount	1	-1	73
counter	counter	name	text_RightFr_counter	-1	110
counter	counter	nextindex	1	-1	114
counter	counter	nextvalue	1	-1	116
counter	counter	selectedcount	1	-1	158
counter	counter	selectedindex	1	-1	159
counter	counter	selectedvalue	1	-1	160
counter	counter	selectionmode	6	-1	162
counter	counter	selectionrate	-1	-1	161
counter	counter	typename	counter	-1	213
counter	counter	unselectedcount	0	-1	214
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	currentindex	1	-1	29
counter	counter	currentitem	1	-1	30
counter	counter	currentitemnumber	1	-1	31
counter	counter	currentvalue	1	-1	37
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	itemcount	1	-1	73
counter	counter	name	text_roundinfo_counter	-1	110
counter	counter	nextindex	1	-1	114
counter	counter	nextvalue	1	-1	116
counter	counter	selectedcount	1	-1	158
counter	counter	selectedindex	1	-1	159
counter	counter	selectedvalue	1	-1	160
counter	counter	selectionmode	6	-1	162
counter	counter	selectionrate	-1	-1	161
counter	counter	typename	counter	-1	213
counter	counter	unselectedcount	0	-1	214
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	currentindex	1	-1	29
counter	counter	currentitem	1	-1	30
counter	counter	currentitemnumber	1	-1	31
counter	counter	currentvalue	1	-1	37
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	itemcount	1	-1	73
counter	counter	name	text_StartEngVF_counter	-1	110
counter	counter	nextindex	1	-1	114
counter	counter	nextvalue	1	-1	116
counter	counter	selectedcount	1	-1	158
counter	counter	selectedindex	1	-1	159
counter	counter	selectedvalue	1	-1	160
counter	counter	selectionmode	6	-1	162
counter	counter	selectionrate	-1	-1	161
counter	counter	typename	counter	-1	213
counter	counter	unselectedcount	0	-1	214
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	currentindex	1	-1	29
counter	counter	currentitem	1	-1	30
counter	counter	currentitemnumber	1	-1	31
counter	counter	currentvalue	1	-1	37
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	itemcount	1	-1	73
counter	counter	name	text_StartFrVF_counter	-1	110
counter	counter	nextindex	1	-1	114
counter	counter	nextvalue	1	-1	116
counter	counter	selectedcount	1	-1	158
counter	counter	selectedindex	1	-1	159
counter	counter	selectedvalue	1	-1	160
counter	counter	selectionmode	6	-1	162
counter	counter	selectionrate	-1	-1	161
counter	counter	typename	counter	-1	213
counter	counter	unselectedcount	0	-1	214
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	currentindex	1	-1	29
counter	counter	currentitem	1	-1	30
counter	counter	currentitemnumber	1	-1	31
counter	counter	currentvalue	1	-1	37
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	itemcount	1	-1	73
counter	counter	name	text_startmsgENG_counter	-1	110
counter	counter	nextindex	1	-1	114
counter	counter	nextvalue	1	-1	116
counter	counter	selectedcount	1	-1	158
counter	counter	selectedindex	1	-1	159
counter	counter	selectedvalue	1	-1	160
counter	counter	selectionmode	0	-1	162
counter	counter	selectionrate	-1	-1	161
counter	counter	typename	counter	-1	213
counter	counter	unselectedcount	0	-1	214
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	currentindex	1	-1	29
counter	counter	currentitem	1	-1	30
counter	counter	currentitemnumber	1	-1	31
counter	counter	currentvalue	1	-1	37
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	itemcount	1	-1	73
counter	counter	name	text_startmsgFR_counter	-1	110
counter	counter	nextindex	1	-1	114
counter	counter	nextvalue	1	-1	116
counter	counter	selectedcount	1	-1	158
counter	counter	selectedindex	1	-1	159
counter	counter	selectedvalue	1	-1	160
counter	counter	selectionmode	0	-1	162
counter	counter	selectionrate	-1	-1	161
counter	counter	typename	counter	-1	213
counter	counter	unselectedcount	0	-1	214
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	currentindex	1	-1	29
counter	counter	currentitem	1	-1	30
counter	counter	currentitemnumber	1	-1	31
counter	counter	currentvalue	1	-1	37
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	itemcount	1	-1	73
counter	counter	name	text_TitleEngAbs_counter	-1	110
counter	counter	nextindex	1	-1	114
counter	counter	nextvalue	1	-1	116
counter	counter	selectedcount	1	-1	158
counter	counter	selectedindex	1	-1	159
counter	counter	selectedvalue	1	-1	160
counter	counter	selectionmode	6	-1	162
counter	counter	selectionrate	-1	-1	161
counter	counter	typename	counter	-1	213
counter	counter	unselectedcount	0	-1	214
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	currentindex	1	-1	29
counter	counter	currentitem	1	-1	30
counter	counter	currentitemnumber	1	-1	31
counter	counter	currentvalue	1	-1	37
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	itemcount	1	-1	73
counter	counter	name	text_TitleFrAbs_counter	-1	110
counter	counter	nextindex	1	-1	114
counter	counter	nextvalue	1	-1	116
counter	counter	selectedcount	1	-1	158
counter	counter	selectedindex	1	-1	159
counter	counter	selectedvalue	1	-1	160
counter	counter	selectionmode	6	-1	162
counter	counter	selectionrate	-1	-1	161
counter	counter	typename	counter	-1	213
counter	counter	unselectedcount	0	-1	214
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	currentindex	1	-1	29
counter	counter	currentitem	1	-1	30
counter	counter	currentitemnumber	1	-1	31
counter	counter	currentvalue	1	-1	37
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	itemcount	1	-1	73
counter	counter	name	text_TitleLetterEng2_counter	-1	110
counter	counter	nextindex	1	-1	114
counter	counter	nextvalue	1	-1	116
counter	counter	selectedcount	1	-1	158
counter	counter	selectedindex	1	-1	159
counter	counter	selectedvalue	1	-1	160
counter	counter	selectionmode	6	-1	162
counter	counter	selectionrate	-1	-1	161
counter	counter	typename	counter	-1	213
counter	counter	unselectedcount	0	-1	214
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	currentindex	1	-1	29
counter	counter	currentitem	1	-1	30
counter	counter	currentitemnumber	1	-1	31
counter	counter	currentvalue	1	-1	37
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	itemcount	1	-1	73
counter	counter	name	text_TitleLetterEng_counter	-1	110
counter	counter	nextindex	1	-1	114
counter	counter	nextvalue	1	-1	116
counter	counter	selectedcount	1	-1	158
counter	counter	selectedindex	1	-1	159
counter	counter	selectedvalue	1	-1	160
counter	counter	selectionmode	6	-1	162
counter	counter	selectionrate	-1	-1	161
counter	counter	typename	counter	-1	213
counter	counter	unselectedcount	0	-1	214
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	currentindex	1	-1	29
counter	counter	currentitem	1	-1	30
counter	counter	currentitemnumber	1	-1	31
counter	counter	currentvalue	1	-1	37
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	itemcount	1	-1	73
counter	counter	name	text_TitleLetterFr2_counter	-1	110
counter	counter	nextindex	1	-1	114
counter	counter	nextvalue	1	-1	116
counter	counter	selectedcount	1	-1	158
counter	counter	selectedindex	1	-1	159
counter	counter	selectedvalue	1	-1	160
counter	counter	selectionmode	6	-1	162
counter	counter	selectionrate	-1	-1	161
counter	counter	typename	counter	-1	213
counter	counter	unselectedcount	0	-1	214
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	currentindex	1	-1	29
counter	counter	currentitem	1	-1	30
counter	counter	currentitemnumber	1	-1	31
counter	counter	currentvalue	1	-1	37
counter	counter	item	1	-1	72
counter	counter	item.1	1	1	72
counter	counter	itemcount	1	-1	73
counter	counter	name	text_TitleLetterFr_counter	-1	110
counter	counter	nextindex	1	-1	114
counter	counter	nextvalue	1	-1	116
counter	counter	selectedcount	1	-1	158
counter	counter	selectedindex	1	-1	159
counter	counter	selectedvalue	1	-1	160
counter	counter	selectionmode	6	-1	162
counter	counter	selectionrate	-1	-1	161
counter	counter	typename	counter	-1	213
counter	counter	unselectedcount	0	-1	214
counter	vpos	item	1	-1	72
counter	vpos	item.1	80pct	1	72
counter	vpos	item.2	65pct	2	72
counter	vpos	item.3	50pct	3	72
counter	vpos	currentindex	0	-1	29
counter	vpos	currentitem	1	-1	30
counter	vpos	currentitemnumber	0	-1	31
counter	vpos	currentvalue	1	-1	37
counter	vpos	item	1	-1	72
counter	vpos	item.1	80pct	1	72
counter	vpos	item.2	65pct	2	72
counter	vpos	item.3	50pct	3	72
counter	vpos	itemcount	3	-1	73
counter	vpos	name	vpos	-1	110
counter	vpos	nextindex	1	-1	114
counter	vpos	nextvalue	80pct	-1	116
counter	vpos	selectedcount	1	-1	158
counter	vpos	selectedindex	1	-1	159
counter	vpos	selectedvalue	80pct	-1	160
counter	vpos	selectionmode	16	-1	162
counter	vpos	selectionrate	-1	-1	161
counter	vpos	typename	counter	-1	213
counter	vpos	unselectedcount	2	-1	214
data	data	encrypt	0	-1	41
data	data	encryptionkey		-1	42
data	data	file	.\data\	-1	52
data	data	filename	.\data	-1	53
data	data	fullpath	C:/Users/Lenovo/Dropbox/Inquisit/Inquisit Desktop/Inquisit/InquisitProject/WelcomeScript 2.0/data.\data.2012-12-24-05-38-10-786.dat	-1	58
data	data	name	data	-1	110
data	data	password		-1	130
data	data	recorddata	1	-1	138
data	data	typename	data	-1	213
data	data	userid		-1	215
defaults	defaults	fontheight	0	-1	56
defaults	defaults	hposition	50pct	-1	63
defaults	defaults	name	defaults	-1	110
defaults	defaults	posttrialpause	0	-1	136
defaults	defaults	pretrialpause	0	-1	137
defaults	defaults	typename	defaults	-1	213
defaults	defaults	vposition	50pct	-1	219
defaults	defaults	windowcenter	0	-1	222
defaults	defaults	windowdecthreshold	0	-1	224
defaults	defaults	windowdecunit	33	-1	223
defaults	defaults	windowhitduration	0	-1	225
defaults	defaults	windowincthreshold	0	-1	227
defaults	defaults	windowincunit	33	-1	226
defaults	defaults	windowmaxcenter	0	-1	228
defaults	defaults	windowmincenter	0	-1	229
defaults	defaults	windowoffset	0	-1	230
defaults	defaults	windowonset	0	-1	231
defaults	defaults	windowwidth	0	-1	232
display	display	colordepth	32	-1	15
display	display	height	1080	-1	62
display	display	refreshinterval	16	-1	139
display	display	refreshrate	60	-1	140
display	display	width	1920	-1	221
expressions	expressions	available_a_slots	1	-1	233
expressions	expressions	available_b_slots	1	-1	233
expressions	expressions	available_c_slots	1	-1	233
expressions	expressions	excessmoves	-2	-1	233
expressions	expressions	executiontime	0	-1	233
expressions	expressions	feedbackswitch	1	-1	233
expressions	expressions	firstmovetime	1207	-1	233
expressions	expressions	name	expressions	-1	110
expressions	expressions	solutiontime	0	-1	233
expressions	expressions	targetachieved	0	-1	233
expressions	expressions	top_in_a	R	-1	233
expressions	expressions	top_in_a2	none	-1	233
expressions	expressions	top_in_a3	none	-1	233
expressions	expressions	top_in_b	B	-1	233
expressions	expressions	top_in_b2	B	-1	233
expressions	expressions	top_in_b3	B	-1	233
expressions	expressions	top_in_c	none	-1	233
expressions	expressions	top_in_c2	none	-1	233
expressions	expressions	top_in_c3	none	-1	233
expressions	expressions	typename	expressions	-1	213
expressions	expressions	vmax_a	65pct	-1	233
expressions	expressions	vmax_b	80pct	-1	233
expressions	expressions	vmax_c	0	-1	233
expressions	expressions	vnext_a	50pct	-1	233
expressions	expressions	vnext_b	65pct	-1	233
expressions	expressions	vnext_c	80pct	-1	233
expressions	expressions	x	49.6875pct	-1	233
expressions	expressions	y	58.6111111111111142691pct	-1	233
expt	1	blockcount	1	-1	8
expt	1	blockscount	1	-1	9
expt	1	correct	0	-1	19
expt	1	correctcount	0	-1	20
expt	1	correctstreak	0	-1	21
expt	1	count	0	-1	22
expt	1	currentblocknumber	4	-1	26
expt	1	currentgroupnumber	0	-1	28
expt	1	currenttrialnumber	7	-1	36
expt	1	elapsedtime	62205	-1	40
expt	1	error	1	-1	49
expt	1	errorcount	0	-1	50
expt	1	errorstreak	7	-1	51
expt	1	groupcount	0	-1	60
expt	1	inwindow	0	-1	68
expt	1	inwindowcount	0	-1	69
expt	1	inwindowstreak	0	-1	70
expt	1	latency	360	-1	87
expt	1	maxlatency	27258	-1	94
expt	1	meanlatency	4371.7142857142853245023	-1	98
expt	1	medianlatency	595	-1	101
expt	1	minlatency	0	-1	104
expt	1	name	1	-1	110
expt	1	next		-1	113
expt	1	notinwindow	1	-1	117
expt	1	notinwindowcount	0	-1	118
expt	1	notinwindowstreak	7	-1	119
expt	1	numcorrect	0	-1	120
expt	1	numinwindow	0	-1	121
expt	1	percentcorrect	0	-1	131
expt	1	percentinwindow	0	-1	132
expt	1	recorddata	1	-1	138
expt	1	response		-1	144
expt	1	responsex	-1	-1	146
expt	1	responsey	-1	-1	147
expt	1	screencapture	0	-1	150
expt	1	sdlatency	10098.2058425294162589125	-1	155
expt	1	selectedcount	2	-1	158
expt	1	showmousecursor	0	-1	164
expt	1	sumlatency	30602	-1	178
expt	1	timeout	0	-1	189
expt	1	totalcorrectcount	0	-1	192
expt	1	totalcount	0	-1	193
expt	1	totalerrorcount	0	-1	194
expt	1	totalinwindowcount	0	-1	195
expt	1	totalmaxlatency	27258	-1	196
expt	1	totalmeanlatency	4371.7142857142853245023	-1	197
expt	1	totalmedianlatency	595	-1	198
expt	1	totalminlatency	0	-1	199
expt	1	totalnumcorrect	0	-1	201
expt	1	totalnuminwindow	0	-1	202
expt	1	totalpercentcorrect	0	-1	203
expt	1	totalpercentinwindow	0	-1	204
expt	1	totalsdlatency	10098.2058425294162589125	-1	205
expt	1	totalsumlatency	30602	-1	206
expt	1	totaltrialcount	7	-1	207
expt	1	totalvarlatency	101973761.2380952388048171997	-1	208
expt	1	trialcount	7	-1	210
expt	1	typename	expt	-1	213
expt	1	unselectedcount	0	-1	214
expt	1	varlatency	101973761.2380952388048171997	-1	216
expt	1	windowcenter	0	-1	222
expt	1	windowdecthreshold	0	-1	224
expt	1	windowdecunit	33	-1	223
expt	1	windowhitduration	0	-1	225
expt	1	windowincthreshold	0	-1	227
expt	1	windowincunit	33	-1	226
expt	1	windowmaxcenter	0	-1	228
expt	1	windowmincenter	0	-1	229
expt	1	windowonset	0	-1	231
expt	1	windowwidth	0	-1	232
expt	S1	blockcount	2	-1	8
expt	S1	blockscount	2	-1	9
expt	S1	correct	1	-1	19
expt	S1	correctcount	1	-1	20
expt	S1	correctstreak	1	-1	21
expt	S1	count	0	-1	22
expt	S1	currentblocknumber	2	-1	26
expt	S1	currentgroupnumber	0	-1	28
expt	S1	currenttrialnumber	83	-1	36
expt	S1	elapsedtime	25280	-1	40
expt	S1	error	0	-1	49
expt	S1	errorcount	-1	-1	50
expt	S1	errorstreak	0	-1	51
expt	S1	groupcount	0	-1	60
expt	S1	inwindow	0	-1	68
expt	S1	inwindowcount	0	-1	69
expt	S1	inwindowstreak	0	-1	70
expt	S1	latency	1172	-1	87
expt	S1	maxlatency	2003	-1	94
expt	S1	meanlatency	172.4096385542168548	-1	98
expt	S1	medianlatency	6	-1	101
expt	S1	minlatency	0	-1	104
expt	S1	name	S1	-1	110
expt	S1	next		-1	113
expt	S1	notinwindow	1	-1	117
expt	S1	notinwindowcount	0	-1	118
expt	S1	notinwindowstreak	83	-1	119
expt	S1	numcorrect	1	-1	120
expt	S1	numinwindow	0	-1	121
expt	S1	percentcorrect	1	-1	131
expt	S1	percentinwindow	0	-1	132
expt	S1	recorddata	1	-1	138
expt	S1	response	lbuttondown	-1	144
expt	S1	responsex	954	-1	146
expt	S1	responsey	633	-1	147
expt	S1	screencapture	0	-1	150
expt	S1	sdlatency	454.4883758782003155829	-1	155
expt	S1	selectedcount	2	-1	158
expt	S1	showmousecursor	0	-1	164
expt	S1	sumlatency	14310	-1	178
expt	S1	timeout	0	-1	189
expt	S1	totalcorrectcount	1	-1	192
expt	S1	totalcount	0	-1	193
expt	S1	totalerrorcount	-1	-1	194
expt	S1	totalinwindowcount	0	-1	195
expt	S1	totalmaxlatency	2003	-1	196
expt	S1	totalmeanlatency	172.4096385542168548	-1	197
expt	S1	totalmedianlatency	6	-1	198
expt	S1	totalminlatency	0	-1	199
expt	S1	totalnumcorrect	1	-1	201
expt	S1	totalnuminwindow	0	-1	202
expt	S1	totalpercentcorrect	1	-1	203
expt	S1	totalpercentinwindow	0	-1	204
expt	S1	totalsdlatency	454.4883758782003155829	-1	205
expt	S1	totalsumlatency	14310	-1	206
expt	S1	totaltrialcount	83	-1	207
expt	S1	totalvarlatency	206559.6838084043120034039	-1	208
expt	S1	trialcount	83	-1	210
expt	S1	typename	expt	-1	213
expt	S1	unselectedcount	0	-1	214
expt	S1	varlatency	206559.6838084043120034039	-1	216
expt	S1	windowcenter	0	-1	222
expt	S1	windowdecthreshold	0	-1	224
expt	S1	windowdecunit	33	-1	223
expt	S1	windowhitduration	0	-1	225
expt	S1	windowincthreshold	0	-1	227
expt	S1	windowincunit	33	-1	226
expt	S1	windowmaxcenter	0	-1	228
expt	S1	windowmincenter	0	-1	229
expt	S1	windowonset	0	-1	231
expt	S1	windowwidth	0	-1	232
expt	S2	blockcount	2	-1	8
expt	S2	blockscount	2	-1	9
expt	S2	correct	0	-1	19
expt	S2	correctcount	0	-1	20
expt	S2	correctstreak	0	-1	21
expt	S2	count	0	-1	22
expt	S2	currentblocknumber	0	-1	26
expt	S2	currentgroupnumber	0	-1	28
expt	S2	currenttrialnumber	0	-1	36
expt	S2	elapsedtime	266901409	-1	40
expt	S2	error	0	-1	49
